xflr5 v6.61

Plane name :        Wing_twist_1
Polar name :        T1-25.0 m/s-LLT
Freestream speed :  25.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    9.500     0.000   1.107712   0.043040   0.017793   0.060833   0.000000  -0.000000  -0.440376   0.000000   0.000000   25.0000     0.1046
   10.000     0.000   1.141397   0.045748   0.018579   0.064327   0.000000   0.000000  -0.449580   0.000000   0.000000   25.0000     0.1035
   10.500     0.000   1.173930   0.048448   0.019453   0.067901   0.000000  -0.000000  -0.458281   0.000000   0.000000   25.0000     0.1024
   11.000     0.000   1.205333   0.051134   0.020429   0.071564   0.000000  -0.000000  -0.466532   0.000000   0.000000   25.0000     0.1014
   11.500     0.000   1.235421   0.053786   0.021528   0.075314   0.000000  -0.000000  -0.474273  -0.000000  -0.000000   25.0000     0.1004
   12.000     0.000   1.264023   0.056371   0.022776   0.079147   0.000000  -0.000000  -0.481446   0.000000   0.000000   25.0000     0.0995
   12.500     0.000   1.290987   0.058884   0.024192   0.083076   0.000000  -0.000000  -0.488022   0.000000  -0.000000   25.0000     0.0986
   13.000     0.000   1.316092   0.061289   0.025808   0.087097   0.000000  -0.000000  -0.493937   0.000000   0.000000   25.0000     0.0977
   13.500     0.000   1.338878   0.063536   0.027667   0.091203   0.000000  -0.000000  -0.499019   0.000000   0.000000   25.0000     0.0968
   14.000     0.000   1.358703   0.065554   0.029840   0.095394   0.000000  -0.000000  -0.503056   0.000000  -0.000000   25.0000     0.0960
   14.500     0.000   1.375033   0.067274   0.032464   0.099738   0.000000  -0.000000  -0.506004   0.000000   0.000000   25.0000     0.0951


